ParkingLotName,ParkingSpaceID,Enabled,Occupied,SensorID,Car,Type
Test Lot,63,Enabled,Available,63,
Test Lot,64,Enabled,Available,64,
Test Lot,65,Enabled,Available,65,
Test Lot,66,Enabled,Available,66,
Test Lot,67,Enabled,Available,67,
Test Lot,68,Enabled,Available,68,
Test Lot,69,Enabled,Available,69,
Test Lot,70,Enabled,Available,70,
Test Lot,71,Enabled,Available,71,
Test Lot,72,Enabled,Available,72,
Test Lot,73,Enabled,Available,73,
Test Lot,74,Enabled,Available,74,
Test Lot,75,Enabled,Available,75,
Test Lot,76,Enabled,Available,76,
Test Lot,77,Enabled,Available,77,
Test Lot,78,Enabled,Available,78,
Test Lot,79,Enabled,Available,79,
Test Lot,80,Enabled,Available,80,
Test Lot,81,Enabled,Available,81,
Test Lot,82,Enabled,Available,82,
Test Lot,83,Enabled,Available,83,
Test Lot,84,Enabled,Available,84,
Test Lot,85,Enabled,Available,85,
Test Lot,86,Enabled,Available,86,
Test Lot,87,Enabled,Available,87,
Test Lot,88,Enabled,Available,88,
Test Lot,89,Enabled,Available,89,
Test Lot,90,Enabled,Available,90,
Test Lot,91,Enabled,Available,91,
Test Lot,92,Enabled,Available,92,
Test Lot,93,Enabled,Available,93,
Test Lot,94,Enabled,Available,94,
Test Lot,95,Enabled,Available,95,
Test Lot,96,Enabled,Available,96,
Test Lot,97,Enabled,Available,97,
Test Lot,98,Enabled,Available,98,
Test Lot,99,Enabled,Available,99,
Test Lot,100,Enabled,Available,100,
Test Lot,1,Enabled,Available,1,
Test Lot,2,Enabled,Available,2,
Test Lot,3,Disabled,Available,3,
Test Lot,4,Enabled,Available,4,
Test Lot,5,Enabled,Available,5,
Test Lot,6,Enabled,Available,6,
Test Lot,7,Enabled,Available,7,
Test Lot,8,Enabled,Available,8,
Test Lot,9,Enabled,Available,9,
Test Lot,10,Enabled,Available,10,
Test Lot,11,Enabled,Available,11,
Test Lot,12,Enabled,Available,12,
Test Lot,13,Enabled,Available,13,
Test Lot,14,Enabled,Available,14,
Test Lot,15,Enabled,Available,15,
Test Lot,16,Enabled,Available,16,
Test Lot,17,Enabled,Available,17,
Test Lot,18,Enabled,Available,18,
Test Lot,19,Enabled,Available,19,
Test Lot,20,Enabled,Available,20,
Test Lot,21,Enabled,Available,21,
Test Lot,22,Enabled,Available,22,
Test Lot,23,Enabled,Available,23,
Test Lot,24,Enabled,Available,24,
Test Lot,25,Enabled,Available,25,
Test Lot,26,Enabled,Available,26,
Test Lot,27,Enabled,Available,27,
Test Lot,28,Enabled,Available,28,
Test Lot,29,Enabled,Available,29,
Test Lot,30,Enabled,Available,30,
Test Lot,31,Enabled,Available,31,
Test Lot,32,Enabled,Available,32,
Test Lot,33,Enabled,Available,33,
Test Lot,34,Enabled,Available,34,
Test Lot,35,Enabled,Available,35,
Test Lot,36,Enabled,Available,36,
Test Lot,37,Enabled,Available,37,
Test Lot,38,Enabled,Available,38,
Test Lot,39,Enabled,Available,39,
Test Lot,40,Enabled,Available,40,
Test Lot,41,Enabled,Available,41,
Test Lot,42,Enabled,Available,42,
Test Lot,43,Enabled,Available,43,
Test Lot,44,Enabled,Available,44,
Test Lot,45,Enabled,Available,45,
Test Lot,46,Enabled,Available,46,
Test Lot,47,Enabled,Available,47,
Test Lot,48,Enabled,Available,48,
Test Lot,49,Enabled,Available,49,
Test Lot,50,Enabled,Available,50,
Test Lot,51,Enabled,Available,51,
Test Lot,52,Enabled,Available,52,
Test Lot,53,Enabled,Available,53,
Test Lot,54,Enabled,Available,54,
Test Lot,55,Enabled,Available,55,
Test Lot,56,Enabled,Available,56,
Test Lot,57,Enabled,Available,57,
Test Lot,58,Enabled,Available,58,
Test Lot,59,Enabled,Available,59,
Test Lot,60,Enabled,Available,60,
Test Lot,61,Enabled,Available,61,
Test Lot,62,Enabled,Available,62,
Test Lot,63,Enabled,Available,63,
Test Lot,64,Enabled,Available,64,
Test Lot,65,Enabled,Available,65,
Test Lot,66,Enabled,Available,66,
Test Lot,67,Enabled,Available,67,
Test Lot,68,Enabled,Available,68,
Test Lot,69,Enabled,Available,69,
Test Lot,70,Enabled,Available,70,
Test Lot,71,Enabled,Available,71,
Test Lot,72,Enabled,Available,72,
Test Lot,73,Enabled,Available,73,
Test Lot,74,Enabled,Available,74,
Test Lot,75,Enabled,Available,75,
Test Lot,76,Enabled,Available,76,
Test Lot,77,Enabled,Available,77,
Test Lot,78,Enabled,Available,78,
Test Lot,79,Enabled,Available,79,
Test Lot,80,Enabled,Available,80,
Test Lot,81,Enabled,Available,81,
Test Lot,82,Enabled,Available,82,
Test Lot,83,Enabled,Available,83,
Test Lot,84,Enabled,Available,84,
Test Lot,85,Enabled,Available,85,
Test Lot,86,Enabled,Available,86,
Test Lot,87,Enabled,Available,87,
Test Lot,88,Enabled,Available,88,
Test Lot,89,Enabled,Available,89,
Test Lot,90,Enabled,Available,90,
Test Lot,91,Enabled,Available,91,
Test Lot,92,Enabled,Available,92,
Test Lot,93,Enabled,Available,93,
Test Lot,94,Enabled,Available,94,
Test Lot,95,Enabled,Available,95,
Test Lot,96,Enabled,Available,96,
Test Lot,97,Enabled,Available,97,
Test Lot,98,Enabled,Available,98,
Test Lot,99,Enabled,Available,99,
Test Lot,100,Enabled,Available,100,
Test Lot,1,Enabled,Available,1,
Test Lot,2,Enabled,Available,2,
Test Lot,3,Disabled,Available,3,
Test Lot,4,Enabled,Available,4,
Test Lot,5,Enabled,Available,5,
Test Lot,6,Enabled,Available,6,
Test Lot,7,Enabled,Available,7,
Test Lot,8,Enabled,Available,8,
Test Lot,9,Enabled,Available,9,
Test Lot,10,Enabled,Available,10,
Test Lot,11,Enabled,Available,11,
Test Lot,12,Enabled,Available,12,
Test Lot,13,Enabled,Available,13,
Test Lot,14,Enabled,Available,14,
Test Lot,15,Enabled,Available,15,
Test Lot,16,Enabled,Available,16,
Test Lot,17,Enabled,Available,17,
Test Lot,18,Enabled,Available,18,
Test Lot,19,Enabled,Available,19,
Test Lot,20,Enabled,Available,20,
Test Lot,21,Enabled,Available,21,
Test Lot,22,Enabled,Available,22,
Test Lot,23,Enabled,Available,23,
Test Lot,24,Enabled,Available,24,
Test Lot,25,Enabled,Available,25,
Test Lot,26,Enabled,Available,26,
Test Lot,27,Enabled,Available,27,
Test Lot,28,Enabled,Available,28,
Test Lot,29,Enabled,Available,29,
Test Lot,30,Enabled,Available,30,
Test Lot,31,Enabled,Available,31,
Test Lot,32,Enabled,Available,32,
Test Lot,33,Enabled,Available,33,
Test Lot,34,Enabled,Available,34,
Test Lot,35,Enabled,Available,35,
Test Lot,36,Enabled,Available,36,
Test Lot,37,Enabled,Available,37,
Test Lot,38,Enabled,Available,38,
Test Lot,39,Enabled,Available,39,
Test Lot,40,Enabled,Available,40,
Test Lot,41,Enabled,Available,41,
Test Lot,42,Enabled,Available,42,
Test Lot,43,Enabled,Available,43,
Test Lot,44,Enabled,Available,44,
Test Lot,45,Enabled,Available,45,
Test Lot,46,Enabled,Available,46,
Test Lot,47,Enabled,Available,47,
Test Lot,48,Enabled,Available,48,
Test Lot,49,Enabled,Available,49,
Test Lot,50,Enabled,Available,50,
Test Lot,51,Enabled,Available,51,
Test Lot,52,Enabled,Available,52,
Test Lot,53,Enabled,Available,53,
Test Lot,54,Enabled,Available,54,
Test Lot,55,Enabled,Available,55,
Test Lot,56,Enabled,Available,56,
Test Lot,57,Enabled,Available,57,
Test Lot,58,Enabled,Available,58,
Test Lot,59,Enabled,Available,59,
Test Lot,60,Enabled,Available,60,
Test Lot,61,Enabled,Available,61,
Test Lot,62,Enabled,Available,62,
Test Lot,63,Enabled,Available,63,
Test Lot,64,Enabled,Available,64,
Test Lot,65,Enabled,Available,65,
Test Lot,66,Enabled,Available,66,
Test Lot,67,Enabled,Available,67,
Test Lot,68,Enabled,Available,68,
Test Lot,69,Enabled,Available,69,
Test Lot,70,Enabled,Available,70,
Test Lot,71,Enabled,Available,71,
Test Lot,72,Enabled,Available,72,
Test Lot,73,Enabled,Available,73,
Test Lot,74,Enabled,Available,74,
Test Lot,75,Enabled,Available,75,
Test Lot,76,Enabled,Available,76,
Test Lot,77,Enabled,Available,77,
Test Lot,78,Enabled,Available,78,
Test Lot,79,Enabled,Available,79,
Test Lot,80,Enabled,Available,80,
Test Lot,81,Enabled,Available,81,
Test Lot,82,Enabled,Available,82,
Test Lot,83,Enabled,Available,83,
Test Lot,84,Enabled,Available,84,
Test Lot,85,Enabled,Available,85,
Test Lot,86,Enabled,Available,86,
Test Lot,87,Enabled,Available,87,
Test Lot,88,Enabled,Available,88,
Test Lot,89,Enabled,Available,89,
Test Lot,90,Enabled,Available,90,
Test Lot,91,Enabled,Available,91,
Test Lot,92,Enabled,Available,92,
Test Lot,93,Enabled,Available,93,
Test Lot,94,Enabled,Available,94,
Test Lot,95,Enabled,Available,95,
Test Lot,96,Enabled,Available,96,
Test Lot,97,Enabled,Available,97,
Test Lot,98,Enabled,Available,98,
Test Lot,99,Enabled,Available,99,
Test Lot,100,Enabled,Available,100,
Test Lot,1,Enabled,Available,1,
Test Lot,2,Enabled,Available,2,
Test Lot,3,Disabled,Available,3,
Test Lot,4,Enabled,Available,4,
Test Lot,5,Enabled,Available,5,
Test Lot,6,Enabled,Available,6,
Test Lot,7,Enabled,Available,7,
Test Lot,8,Enabled,Available,8,
Test Lot,9,Enabled,Available,9,
Test Lot,10,Enabled,Available,10,
Test Lot,11,Enabled,Available,11,
Test Lot,12,Enabled,Available,12,
Test Lot,13,Enabled,Available,13,
Test Lot,14,Enabled,Available,14,
Test Lot,15,Enabled,Available,15,
Test Lot,16,Enabled,Available,16,
Test Lot,17,Enabled,Available,17,
Test Lot,18,Enabled,Available,18,
Test Lot,19,Enabled,Available,19,
Test Lot,20,Enabled,Available,20,
Test Lot,21,Enabled,Available,21,
Test Lot,22,Enabled,Available,22,
Test Lot,23,Enabled,Available,23,
Test Lot,24,Enabled,Available,24,
Test Lot,25,Enabled,Available,25,
Test Lot,26,Enabled,Available,26,
Test Lot,27,Enabled,Available,27,
Test Lot,28,Enabled,Available,28,
Test Lot,29,Enabled,Available,29,
Test Lot,30,Enabled,Available,30,
Test Lot,31,Enabled,Available,31,
Test Lot,32,Enabled,Available,32,
Test Lot,33,Enabled,Available,33,
Test Lot,34,Enabled,Available,34,
Test Lot,35,Enabled,Available,35,
Test Lot,36,Enabled,Available,36,
Test Lot,37,Enabled,Available,37,
Test Lot,38,Enabled,Available,38,
Test Lot,39,Enabled,Available,39,
Test Lot,40,Enabled,Available,40,
Test Lot,41,Enabled,Available,41,
Test Lot,42,Enabled,Available,42,
Test Lot,43,Enabled,Available,43,
Test Lot,44,Enabled,Available,44,
Test Lot,45,Enabled,Available,45,
Test Lot,46,Enabled,Available,46,
Test Lot,47,Enabled,Available,47,
Test Lot,48,Enabled,Available,48,
Test Lot,49,Enabled,Available,49,
Test Lot,50,Enabled,Available,50,
Test Lot,51,Enabled,Available,51,
Test Lot,52,Enabled,Available,52,
Test Lot,53,Enabled,Available,53,
Test Lot,54,Enabled,Available,54,
Test Lot,55,Enabled,Available,55,
Test Lot,56,Enabled,Available,56,
Test Lot,57,Enabled,Available,57,
Test Lot,58,Enabled,Available,58,
Test Lot,59,Enabled,Available,59,
Test Lot,60,Enabled,Available,60,
Test Lot,61,Enabled,Available,61,
Test Lot,62,Enabled,Available,62,
Test Lot,63,Enabled,Available,63,
Test Lot,64,Enabled,Available,64,
Test Lot,65,Enabled,Available,65,
Test Lot,66,Enabled,Available,66,
Test Lot,67,Enabled,Available,67,
Test Lot,68,Enabled,Available,68,
Test Lot,69,Enabled,Available,69,
Test Lot,70,Enabled,Available,70,
Test Lot,71,Enabled,Available,71,
Test Lot,72,Enabled,Available,72,
Test Lot,73,Enabled,Available,73,
Test Lot,74,Enabled,Available,74,
Test Lot,75,Enabled,Available,75,
Test Lot,76,Enabled,Available,76,
Test Lot,77,Enabled,Available,77,
Test Lot,78,Enabled,Available,78,
Test Lot,79,Enabled,Available,79,
Test Lot,80,Enabled,Available,80,
Test Lot,81,Enabled,Available,81,
Test Lot,82,Enabled,Available,82,
Test Lot,83,Enabled,Available,83,
Test Lot,84,Enabled,Available,84,
Test Lot,85,Enabled,Available,85,
Test Lot,86,Enabled,Available,86,
Test Lot,87,Enabled,Available,87,
Test Lot,88,Enabled,Available,88,
Test Lot,89,Enabled,Available,89,
Test Lot,90,Enabled,Available,90,
Test Lot,91,Enabled,Available,91,
Test Lot,92,Enabled,Available,92,
Test Lot,93,Enabled,Available,93,
Test Lot,94,Enabled,Available,94,
Test Lot,95,Enabled,Available,95,
Test Lot,96,Enabled,Available,96,
Test Lot,97,Enabled,Available,97,
Test Lot,98,Enabled,Available,98,
Test Lot,99,Enabled,Available,99,
Test Lot,100,Enabled,Available,100,
Test Lot,1,Enabled,Available,1,
Test Lot,2,Enabled,Available,2,
Test Lot,3,Disabled,Available,3,
Test Lot,4,Enabled,Available,4,
Test Lot,5,Enabled,Available,5,
Test Lot,6,Enabled,Available,6,
Test Lot,7,Enabled,Available,7,
Test Lot,8,Enabled,Available,8,
Test Lot,9,Enabled,Available,9,
Test Lot,10,Enabled,Available,10,
Test Lot,11,Enabled,Available,11,
Test Lot,12,Enabled,Available,12,
Test Lot,13,Enabled,Available,13,
Test Lot,14,Enabled,Available,14,
Test Lot,15,Enabled,Available,15,
Test Lot,16,Enabled,Available,16,
Test Lot,17,Enabled,Available,17,
Test Lot,18,Enabled,Available,18,
Test Lot,19,Enabled,Available,19,
Test Lot,20,Enabled,Available,20,
Test Lot,21,Enabled,Available,21,
Test Lot,22,Enabled,Available,22,
Test Lot,23,Enabled,Available,23,
Test Lot,24,Enabled,Available,24,
Test Lot,25,Enabled,Available,25,
Test Lot,26,Enabled,Available,26,
Test Lot,27,Enabled,Available,27,
Test Lot,28,Enabled,Available,28,
Test Lot,29,Enabled,Available,29,
Test Lot,30,Enabled,Available,30,
Test Lot,31,Enabled,Available,31,
Test Lot,32,Enabled,Available,32,
Test Lot,33,Enabled,Available,33,
Test Lot,34,Enabled,Available,34,
Test Lot,35,Enabled,Available,35,
Test Lot,36,Enabled,Available,36,
Test Lot,37,Enabled,Available,37,
Test Lot,38,Enabled,Available,38,
Test Lot,39,Enabled,Available,39,
Test Lot,40,Enabled,Available,40,
Test Lot,41,Enabled,Available,41,
Test Lot,42,Enabled,Available,42,
Test Lot,43,Enabled,Available,43,
Test Lot,44,Enabled,Available,44,
Test Lot,45,Enabled,Available,45,
Test Lot,46,Enabled,Available,46,
Test Lot,47,Enabled,Available,47,
Test Lot,48,Enabled,Available,48,
Test Lot,49,Enabled,Available,49,
Test Lot,50,Enabled,Available,50,
Test Lot,51,Enabled,Available,51,
Test Lot,52,Enabled,Available,52,
Test Lot,53,Enabled,Available,53,
Test Lot,54,Enabled,Available,54,
Test Lot,55,Enabled,Available,55,
Test Lot,56,Enabled,Available,56,
Test Lot,57,Enabled,Available,57,
Test Lot,58,Enabled,Available,58,
Test Lot,59,Enabled,Available,59,
Test Lot,60,Enabled,Available,60,
Test Lot,61,Enabled,Available,61,
Test Lot,62,Enabled,Available,62,
Test Lot,63,Enabled,Available,63,
Test Lot,64,Enabled,Available,64,
Test Lot,65,Enabled,Available,65,
Test Lot,66,Enabled,Available,66,
Test Lot,67,Enabled,Available,67,
Test Lot,68,Enabled,Available,68,
Test Lot,69,Enabled,Available,69,
Test Lot,70,Enabled,Available,70,
Test Lot,71,Enabled,Available,71,
Test Lot,72,Enabled,Available,72,
Test Lot,73,Enabled,Available,73,
Test Lot,74,Enabled,Available,74,
Test Lot,75,Enabled,Available,75,
Test Lot,76,Enabled,Available,76,
Test Lot,77,Enabled,Available,77,
Test Lot,78,Enabled,Available,78,
Test Lot,79,Enabled,Available,79,
Test Lot,80,Enabled,Available,80,
Test Lot,81,Enabled,Available,81,
Test Lot,82,Enabled,Available,82,
Test Lot,83,Enabled,Available,83,
Test Lot,84,Enabled,Available,84,
Test Lot,85,Enabled,Available,85,
Test Lot,86,Enabled,Available,86,
Test Lot,87,Enabled,Available,87,
Test Lot,88,Enabled,Available,88,
Test Lot,89,Enabled,Available,89,
Test Lot,90,Enabled,Available,90,
Test Lot,91,Enabled,Available,91,
Test Lot,92,Enabled,Available,92,
Test Lot,93,Enabled,Available,93,
Test Lot,94,Enabled,Available,94,
Test Lot,95,Enabled,Available,95,
Test Lot,96,Enabled,Available,96,
Test Lot,97,Enabled,Available,97,
Test Lot,98,Enabled,Available,98,
Test Lot,99,Enabled,Available,99,
Test Lot,100,Enabled,Available,100,
Test Lot,1,Enabled,Available,1,
Test Lot,2,Enabled,Available,2,
Test Lot,3,Disabled,Available,3,
Test Lot,4,Enabled,Available,4,
Test Lot,5,Enabled,Available,5,
Test Lot,6,Enabled,Available,6,
Test Lot,7,Enabled,Available,7,
Test Lot,8,Enabled,Available,8,
Test Lot,9,Enabled,Available,9,
Test Lot,10,Enabled,Available,10,
Test Lot,11,Enabled,Available,11,
Test Lot,12,Enabled,Available,12,
Test Lot,13,Enabled,Available,13,
Test Lot,14,Enabled,Available,14,
Test Lot,15,Enabled,Available,15,
Test Lot,16,Enabled,Available,16,
Test Lot,17,Enabled,Available,17,
Test Lot,18,Enabled,Available,18,
Test Lot,19,Enabled,Available,19,
Test Lot,20,Enabled,Available,20,
Test Lot,21,Enabled,Available,21,
Test Lot,22,Enabled,Available,22,
Test Lot,23,Enabled,Available,23,
Test Lot,24,Enabled,Available,24,
Test Lot,25,Enabled,Available,25,
Test Lot,26,Enabled,Available,26,
Test Lot,27,Enabled,Available,27,
Test Lot,28,Enabled,Available,28,
Test Lot,29,Enabled,Available,29,
Test Lot,30,Enabled,Available,30,
Test Lot,31,Enabled,Available,31,
Test Lot,32,Enabled,Available,32,
Test Lot,33,Enabled,Available,33,
Test Lot,34,Enabled,Available,34,
Test Lot,35,Enabled,Available,35,
Test Lot,36,Enabled,Available,36,
Test Lot,37,Enabled,Available,37,
Test Lot,38,Enabled,Available,38,
Test Lot,39,Enabled,Available,39,
Test Lot,40,Enabled,Available,40,
Test Lot,41,Enabled,Available,41,
Test Lot,42,Enabled,Available,42,
Test Lot,43,Enabled,Available,43,
Test Lot,44,Enabled,Available,44,
Test Lot,45,Enabled,Available,45,
Test Lot,46,Enabled,Available,46,
Test Lot,47,Enabled,Available,47,
Test Lot,48,Enabled,Available,48,
Test Lot,49,Enabled,Available,49,
Test Lot,50,Enabled,Available,50,
Test Lot,51,Enabled,Available,51,
Test Lot,52,Enabled,Available,52,
Test Lot,53,Enabled,Available,53,
Test Lot,54,Enabled,Available,54,
Test Lot,55,Enabled,Available,55,
Test Lot,56,Enabled,Available,56,
Test Lot,57,Enabled,Available,57,
Test Lot,58,Enabled,Available,58,
Test Lot,59,Enabled,Available,59,
Test Lot,60,Enabled,Available,60,
Test Lot,61,Enabled,Available,61,
Test Lot,62,Enabled,Available,62,
Test Lot,63,Enabled,Available,63,
Test Lot,64,Enabled,Available,64,
Test Lot,65,Enabled,Available,65,
Test Lot,66,Enabled,Available,66,
Test Lot,67,Enabled,Available,67,
Test Lot,68,Enabled,Available,68,
Test Lot,69,Enabled,Available,69,
Test Lot,70,Enabled,Available,70,
Test Lot,71,Enabled,Available,71,
Test Lot,72,Enabled,Available,72,
Test Lot,73,Enabled,Available,73,
Test Lot,74,Enabled,Available,74,
Test Lot,75,Enabled,Available,75,
Test Lot,76,Enabled,Available,76,
Test Lot,77,Enabled,Available,77,
Test Lot,78,Enabled,Available,78,
Test Lot,79,Enabled,Available,79,
Test Lot,80,Enabled,Available,80,
Test Lot,81,Enabled,Available,81,
Test Lot,82,Enabled,Available,82,
Test Lot,83,Enabled,Available,83,
Test Lot,84,Enabled,Available,84,
Test Lot,85,Enabled,Available,85,
Test Lot,86,Enabled,Available,86,
Test Lot,87,Enabled,Available,87,
Test Lot,88,Enabled,Available,88,
Test Lot,89,Enabled,Available,89,
Test Lot,90,Enabled,Available,90,
Test Lot,91,Enabled,Available,91,
Test Lot,92,Enabled,Available,92,
Test Lot,93,Enabled,Available,93,
Test Lot,94,Enabled,Available,94,
Test Lot,95,Enabled,Available,95,
Test Lot,96,Enabled,Available,96,
Test Lot,97,Enabled,Available,97,
Test Lot,98,Enabled,Available,98,
Test Lot,99,Enabled,Available,99,
Test Lot,100,Enabled,Available,100,
Test Lot,1,Enabled,Available,1,
Test Lot,2,Enabled,Available,2,
Test Lot,3,Disabled,Available,3,
Test Lot,4,Enabled,Available,4,
Test Lot,5,Enabled,Available,5,
Test Lot,6,Enabled,Available,6,
Test Lot,7,Enabled,Available,7,
Test Lot,8,Enabled,Available,8,
Test Lot,9,Enabled,Available,9,
Test Lot,10,Enabled,Available,10,
Test Lot,11,Enabled,Available,11,
Test Lot,12,Enabled,Available,12,
Test Lot,13,Enabled,Available,13,
Test Lot,14,Enabled,Available,14,
Test Lot,15,Enabled,Available,15,
Test Lot,16,Enabled,Available,16,
Test Lot,17,Enabled,Available,17,
Test Lot,18,Enabled,Available,18,
Test Lot,19,Enabled,Available,19,
Test Lot,20,Enabled,Available,20,
